,Raw,Root,Translation,Sentence
27,How,how,nasıl, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
28,Advanced,advanc,ilerleme, Advanced systems known as expert systems enable computers to ‘think’ like experts
29,same,same,aynı,e they cannot use the same programs and data
30,boardrooms,boardroom,toplantı odası, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
31,term,term,terim, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
32,desktop,desktop,masaüstü, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
33,name,name,isim,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
34,sorted,sort,çeşit, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
35,each,each,her biri, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
36,sending,send,göndermek, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
37,instructions,instruct,öğretmek,A computer is a device that processes data according to a set of instructions known  as a program
38,‘Pets,pet,Evcil Hayvan, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
39,Devices,devic,bakire, Devices that include a computer circuit are commonly referred to as smart devices
40,Electronics,electron,elektron, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
41,give,give,vermek, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
42,mail,mail,posta, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
43,machines,machin,makine, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
44,free,free,Bedava, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
45,superhighway,superhighway,korumalı, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
46,special,special,özel, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
47,hard,hard,sert, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
48,Antivirus,antivirus,antivirüs, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
49,animation,anim,anim, A multimedia computer can process different forms of data including text graphics audio sound animation and video
50,Unlike,unlik,un,  Unlike most machines computers do not have a fixed purpose
51,keyboard,keyboard,tuş takımı, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
52,different,differ,farklılık, A multimedia computer can process different forms of data including text graphics audio sound animation and video
53,printer,printer,yazıcı, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
54,interfaces,interfac,arayüz, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
55,company,compani,şirket, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
56,logged,log,kayıt, without any delay while the users are logged on connected to a network system account normally using a password to the system
57,sockets,socket,priz, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
58,inputting,input,giriş, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
59,packaged,packag,paketi,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
60,externally,extern,hariç, A variety of devices known as peripherals can be added externally to a computer
61,producing,produc,üretim, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
62,Those,those,şunlar, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
63,forms,form,biçim, A multimedia computer can process different forms of data including text graphics audio sound animation and video
64,find,find,bulmak, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
65,phones,phone,telefon, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
66,include,includ,Dahil etmek, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
67,normally,normal,normal, without any delay while the users are logged on connected to a network system account normally using a password to the system
68,bank,bank,banka, smart cards which are able to store information such as health records drivers’ licences bank balances etc
69,working,work,iş,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
70,Services,servic,Hizmet,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
71,allows,allow,izin vermek, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
72,vacuumsealed,vacuums,vakumlar, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
73,commonly,common,yaygın, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
74,software,softwar,Yazılım, The equipment is known as  the hardware and the programs and data  are the software
75,entertainment,entertain,eğlendirmek, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
76,downloading,download,indirmek, downloading music files
77,fixed,fix,düzeltmek,  Unlike most machines computers do not have a fixed purpose
78,come,come,gelmek, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
79,laser,laser,lazer, CDROMs are storage devices that use laser light for reading and writing data
80,There,there,orada,  There is a range of sizes and types of computer
81,mathematical,mathemat,matemat, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
82,systems,system,sistem, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
83,One,one,bir, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
84,uses,use,kullanmak, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
85,best,best,en iyi, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
86,enclosed,enclos,muhafaza, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
87,choices,choic,seçim, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
88,usually,usual,her zamanki, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
89,licences,licenc,lisans, smart cards which are able to store information such as health records drivers’ licences bank balances etc
90,desk,desk,sıra, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
91,material,materi,Teori, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
92,applied,appli,başlıca, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
93,CDROMs,cdrom,CD-ROM, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
94,creating,creat,yaratmak, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
95,typewriter,typewrit,daktilo, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
96,compatible,compat,uymak, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
97,set,set,Ayarlamak,A computer is a device that processes data according to a set of instructions known  as a program
98,simply,simpli,kolay, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
99,compact,compact,kompakt, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
100,detect,detect,tespit etmek, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
101,sometimes,sometim,bazen, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
102,integrated,integr,bütünleşmek,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
103,which,which,Hangi, smart cards which are able to store information such as health records drivers’ licences bank balances etc
104,contains,contain,içermek, The Web contains interlinked documents called webpages
105,monitor,monitor,izlemek, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
106,digital,digit,hane, A digital camera allows photographs to be input to a computer for editing
107,people,peopl,halk, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
108,chip,chip,yonga,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
109,household,household,ev, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
110,searched,search,arama, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
111,search,search,arama, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
112,handheld,handheld,el tipi, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
113,able,abl,abart, smart cards which are able to store information such as health records drivers’ licences bank balances etc
114,simple,simpl,basitlik, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
115,webpages,webpag,internet sayfası, The Web contains interlinked documents called webpages
116,influenced,influenc,etkilemek, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
117,these,these,bunlar, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
118,audio,audio,ses, A multimedia computer can process different forms of data including text graphics audio sound animation and video
119,added,ad,reklam, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
120,cameras,camera,kamera, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
121,receiving,receiv,alıcı, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
122,are,are,var olan, The equipment is known as  the hardware and the programs and data  are the software
123,situations,situat,yerleştirilmiş, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
124,world,world,dünya, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
125,This,this,Bu, This is done by pressing a button on the mouse i
126,allow,allow,izin vermek, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
127,person,person,kişi, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
128,realtime,realtim,gerçek zamanlı, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
129,features,featur,özellik, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
130,email,email,e -posta, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
131,form,form,biçim, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
132,equipment,equip,donatmak, The equipment is known as  the hardware and the programs and data  are the software
133,data,data,veri,A computer is a device that processes data according to a set of instructions known  as a program
134,example,exampl,örnek, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
135,enables,enabl,elden çıkarmak, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
136,such,such,çok, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
137,memory,memori,hafıza, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
138,office,offic,EĞER, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
139,They,they,onlar, They are multipurpose tools
140,tools,tool,alet, They are multipurpose tools
141,Microsoft,microsoft,Microsoft, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
142,editing,edit,Düzenle, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
143,images,imag,ima etmek, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
144,storing,store,mağaza, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
145,Cat’,cat,kedi, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
146,personal,person,kişi, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
147,service,servic,Hizmet, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
148,vast,vast,büyüklük, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
149,select,select,seçme, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
150,drivers’,driver,şoför, smart cards which are able to store information such as health records drivers’ licences bank balances etc
151,store,store,mağaza, smart cards which are able to store information such as health records drivers’ licences bank balances etc
152,style,style,stil, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
153,selling,sell,satmak, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
154,signals,signal,sinyal, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
155,fridges,fridg,fridg, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
156,program,program,program,A computer is a device that processes data according to a set of instructions known  as a program
157,experts,expert,uzman, Advanced systems known as expert systems enable computers to ‘think’ like experts
158,databases,databas,veri tabanı, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
159,sizes,size,boyut,  There is a range of sizes and types of computer
160,spreadsheets,spreadsheet,e -tablo, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
161,distance,distanc,Uzak durma, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
162,boards,board,yazı tahtası, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
163,access,access,erişim, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
164,‘think’,think,düşünmek, Advanced systems known as expert systems enable computers to ‘think’ like experts
165,etc,etc,vb, smart cards which are able to store information such as health records drivers’ licences bank balances etc
166,users,user,kullanıcı, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
167,user,user,kullanıcı, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
168,mentioned,mention,Anma, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
169,webpage,webpag,internet sayfası, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
170,according,accord,anlaşma,A computer is a device that processes data according to a set of instructions known  as a program
171,wordprocessors,wordprocessor,kelime işlemci, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
172,interlinked,interlink,birbirine karışmak, The Web contains interlinked documents called webpages
173,Word,word,kelime, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
174,displayed,display,Görüntüle, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
175,taking,take,almak, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
176,way,way,yol, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
177,Chat,chat,sohbet, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
178,graphic,graphic,grafik, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
179,required,requir,gerekmek, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
180,aluminium,aluminium,alüminyum, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
181,very,veri,veri, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
182,gradually,gradual,kademeli, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
183,pictures,pictur,Pikter, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
184,internet,internet,internet, Networks connected together form an internet
185,documents,document,belge, The Web contains interlinked documents called webpages
186,Worid,worid,ve istiyorum,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
187,main,main,ana, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
188,what,what,ne, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
189,that,that,o,A computer is a device that processes data according to a set of instructions known  as a program
190,one,one,bir, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
191,multimedia,multimedia,multimedya, A multimedia computer can process different forms of data including text graphics audio sound animation and video
192,peripherals,peripher,Çevresel, A variety of devices known as peripherals can be added externally to a computer
193,actually,actual,gerçek, How they are developed and for what purposes they are actually used in the future can be influenced by computer users
194,more,more,daha fazla, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
195,doctors,doctor,doktor, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
196,‘connectivity’,connect,bağlamak, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
197,attach,attach,eklemek, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
198,disk,disk,disk, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
199,slots,slot,yuva, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
200,website,websit,Web sitesi, A set of related webpages stored together on a server computer is called a website
201,computer,comput,hesap,A computer is a device that processes data according to a set of instructions known  as a program
202,called,call,aramak, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
203,Web,web,ağ,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
204,capital,capit,yakalar, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
205,reading,read,okuman, CDROMs are storage devices that use laser light for reading and writing data
206,out,out,dışarı, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
207,referred,refer,bahsetmek, Devices that include a computer circuit are commonly referred to as smart devices
