,Code:,Raw,Root,Translation,Sentence
70,DT,each,each,her biri, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
71,NN,ina,ina,ne zaman, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
72,NN,communication,communic,iletişim, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
73,JJ,popular,popular,popüler,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
74,NN,range,rang,Aralık,  There is a range of sizes and types of computer
75,VBG,creating,creat,yaratma, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
76,NN,unit,unit,birim, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
77,DT,all,all,tüm,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
78,NNS,lists,list,listeler, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
79,NNS,Websites,websit,Web siteleri, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
80,NNS,tools,tool,aletler, They are multipurpose tools
81,VB,see,see,görmek, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
82,VBG,communicating,communic,iletişim kuran, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
83,NNS,cameras,camera,kameralar, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
84,NN,simple,simpl,basit, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
85,NN,device,devic,cihaz,     A computer is a device that processes data according to a set of instructions known  as a program
86,VBG,pressing,press,baskı, This is done by pressing a button on the mouse i
87,NN,illness,ill,hastalık, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
88,NN,aluminium,aluminium,alüminyum, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
89,NNS,balances,balanc,dengeler, smart cards which are able to store information such as health records drivers’ licences bank balances etc
90,VB,give,give,vermek, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
91,NN,microchip,microchip,mikroçip,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
92,NN,etc,etc,vb, smart cards which are able to store information such as health records drivers’ licences bank balances etc
93,JJS,most,most,çoğu,  Unlike most machines computers do not have a fixed purpose
94,NN,camera,camera,kamera, A digital camera allows photographs to be input to a computer for editing
95,NN,detect,detect,tespit etmek, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
96,NNS,contains,contain,içermek, The Web contains interlinked documents called webpages
97,EX,There,there,Orası,  There is a range of sizes and types of computer
98,NN,plastic,plastic,plastik, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
99,NN,household,household,ev, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
100,JJ,common,common,yaygın,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
101,NN,user’s,user,kullanıcılar, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
102,PRP,themselves,themselv,kendileri, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
103,NN,bank,bank,banka, smart cards which are able to store information such as health records drivers’ licences bank balances etc
104,NN,example,exampl,örnek, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
105,NN,music,music,müzik, downloading music files
106,NN,relevant,relev,ilgili, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
107,NN,readydrawn,readydrawn,rafine etme, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
108,JJ,special,special,özel, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
109,NNS,sockets,socket,soket, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
110,DT,Some,some,Bazı, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
111,NN,share,share,Paylaş, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
112,VBN,applied,appli,uygulamalı, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
113,VBN,mentioned,mention,adı geçen, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
114,NN,user,user,kullanıcı, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
115,RB,sometimes,sometim,Bazen, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
116,RBR,more,more,daha fazla, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
117,NN,term,term,terim, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
118,NN,operating,oper,işletme, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
119,NN,account,account,hesap, without any delay while the users are logged on connected to a network system account normally using a password to the system
120,VBN,stored,store,saklanmış, A set of related webpages stored together on a server computer is called a website
121,VBG,storing,store,saklama, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
122,NN,note,note,Not, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
123,VBD,added,ad,katma, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
124,VBN,known,known,bilinen,     A computer is a device that processes data according to a set of instructions known  as a program
125,VBG,taking,take,alıcı, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
126,RB,Not,not,Değil,  Not all computer systems are compatible i
127,NNS,documents,document,belgeler, The Web contains interlinked documents called webpages
128,NNS,CDs,cds,CD'ler, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
129,VBG,transferring,transfer,aktarma, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
130,VBN,enclosed,enclos,kapalı, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
131,RB,very,veri,çok, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
132,RB,well,well,kuyu, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
133,NN,part,part,Bölüm, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
134,IN,Wide,wide,Geniş,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
135,JJ,available,avail,mevcut, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
136,NN,stay,stay,kalmak,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
137,JJ,electronic,electron,elektronik, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
138,NNS,viruses,virus,virüsler, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
139,VBN,required,requir,gereklidir, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
140,NNS,resources,resourc,kaynaklar, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
141,NNS,wordprocessors,wordprocessor,kelime işlemcileri, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
142,VBG,using,use,kullanma, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
143,NN,sound,sound,ses, A multimedia computer can process different forms of data including text graphics audio sound animation and video
144,NNS,forms,form,formlar, A multimedia computer can process different forms of data including text graphics audio sound animation and video
145,NN,photographs,photograph,fotoğraflar, A digital camera allows photographs to be input to a computer for editing
146,NN,process,process,işlem, A multimedia computer can process different forms of data including text graphics audio sound animation and video
147,NN,server,server,sunucu, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
148,JJS,best,best,en iyi, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
149,VBG,receiving,receiv,alıcı, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
150,NNS,attachments,attach,ekler, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
151,VBN,coated,coat,kaplanmış, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
152,NN,File,file,Dosya, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
153,NN,case,case,dava, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
154,NNS,doctors,doctor,doktor, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
155,JJ,‘connectivity’,connect,"""Bağlantı""", Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
156,NN,expansion,expans,genişleme, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
157,JJ,compatible,compat,uyumlu, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
158,NNS,networks,network,ağlar, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
159,NNS,licences,licenc,lisans, smart cards which are able to store information such as health records drivers’ licences bank balances etc
160,NN,touch,touch,dokunmak,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
161,NN,WWW,www,Www,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
162,CC,and,and,ve, The equipment is known as  the hardware and the programs and data  are the software
163,NN,found,found,bulundu, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
164,RB,commonly,common,yaygın olarak, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
165,NNS,processes,process,süreçler,     A computer is a device that processes data according to a set of instructions known  as a program
166,NNS,experts,expert,uzmanlar, Advanced systems known as expert systems enable computers to ‘think’ like experts
167,NN,chip’,chip,yonga', the ‘computer on a chip’
168,VB,come,come,gelmek, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
169,NNS,purposes,purpos,amaç, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
170,VBN,packaged,packag,paketlenmiş,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
171,NNS,spreadsheets,spreadsheet,E -tablolar, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
172,NN,webpage,webpag,internet sayfası, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
173,VBG,working,work,Çalışma,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
174,NN,build,build,inşa etmek,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
175,NN,internet,internet,internet, Networks connected together form an internet
176,NN,health,health,sağlık, smart cards which are able to store information such as health records drivers’ licences bank balances etc
177,JJ,related,relat,ilişkili, A set of related webpages stored together on a server computer is called a website
178,RB,also,also,ayrıca,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
179,VBG,including,includ,içermek, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
180,VBN,referred,refer,sevk, Devices that include a computer circuit are commonly referred to as smart devices
181,VBN,logged,log,oturum açmış, without any delay while the users are logged on connected to a network system account normally using a password to the system
182,VBG,calculating,calcul,Hesaplanıyor, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
183,NN,typewriter,typewrit,daktilo, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
184,NN,desktop,desktop,masaüstü, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
185,NNS,data,data,veri,     A computer is a device that processes data according to a set of instructions known  as a program
186,CD,One,one,Bir, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
187,VBN,integrated,integr,Birleşik,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
188,VBN,fixed,fix,sabit,  Unlike most machines computers do not have a fixed purpose
189,NN,displayed,display,gösterilen, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
190,NN,output,output,çıktı, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
191,JJ,‘Pets,pet,'Evcil Hayvanlar, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
192,NN,office,offic,ofis, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
193,NN,hardware,hardwar,donanım, The equipment is known as  the hardware and the programs and data  are the software
194,NN,button,button,buton, This is done by pressing a button on the mouse i
195,NN,package,packag,paketi,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
196,JJ,possible,possibl,mümkün,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
197,VBN,called,call,aranan, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
198,NN,clipart,clipart,keçe, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
