,Code:,Raw,Root,Translation,Sentence
103,CD,one,one,bir, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
104,NN,system,system,sistem, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
105,NN,material,materi,malzeme, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
106,NNS,files,file,Dosyalar, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
107,NNS,systems,system,sistemler, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
108,NNS,databases,databas,veritabanları, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
109,NN,monitor,monitor,monitör, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
110,JJ,special,special,özel, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
111,NNS,attachments,attach,ekler, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
112,VBG,storing,store,depolamak, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
113,NNS,Networks,network,Ağlar, Networks connected together form an internet
114,NNS,services,servic,Hizmetler, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
115,NN,range,rang,Aralık,  There is a range of sizes and types of computer
116,NN,Web,web,ağ,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
117,NNS,forms,form,formlar, A multimedia computer can process different forms of data including text graphics audio sound animation and video
118,NN,camera,camera,kamera, A digital camera allows photographs to be input to a computer for editing
119,NNS,sockets,socket,prizler, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
120,RB,together,togeth,bir arada, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
121,NN,found,found,bulundu, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
122,NNS,tools,tool,aletler, They are multipurpose tools
123,VBN,coated,coat,kaplanmış, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
124,NNP,Microsoft,microsoft,Microsoft, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
125,NNS,programs,program,programlar, The equipment is known as  the hardware and the programs and data  are the software
126,NN,memory,memori,hafıza, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
127,NN,photographs,photograph,fotoğraflar, A digital camera allows photographs to be input to a computer for editing
128,PRP$,their,their,onların,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
129,NNS,sizes,size,boyutlar,  There is a range of sizes and types of computer
130,NN,Net,net,Ağ, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
131,NN,person,person,kişi, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
132,NN,use,use,kullanmak, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
133,NN,userto,userto,kullanıcı, Websites such as Dogpile and Askjeeves give the user  access to special programs called search engines that are designed to allow the userto ﬁnd relevant webpages on the Web
134,NNS,signals,signal,sinyaller, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
135,RB,also,also,ayrıca,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
136,NN,compact,compact,kompakt, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
137,JJR,larger,larger,daha büyük, Note that copying data from a larger server system to a client is referred to as downloading and copying from the client to the server is known as uploading
138,VBG,creating,creat,yaratmak, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
139,VBN,logged,log,günlüğe kaydedildi, without any delay while the users are logged on connected to a network system account normally using a password to the system
140,NN,desktop,desktop,masaüstü, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
141,NN,stay,stay,kalmak,  Services such as these allow people to telecommute use their computers to stay in touch with the office while they are working at home
142,VBN,enclosed,enclos,kapalı, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
143,NN,treatment,treatment,tedavi, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
144,JJ,‘connectivity’,connect,'bağlanabilirlik', Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
145,NN,painting,paint,tablo, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
146,NN,FTP,ftp,FTP, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
147,NN,equipment,equip,teçhizat, The equipment is known as  the hardware and the programs and data  are the software
148,JJ,powerful,power,güçlü, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
149,NN,reading,read,okuma, CDROMs are storage devices that use laser light for reading and writing data
150,NN,browsing,brows,tarama, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
151,VB,allow,allow,izin vermek, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
152,NN,household,household,ev, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
153,NN,World,world,Dünya,  One of the newest and most popular services available on the Internet is the World Wide Web WWW which is often simply referred to as the Web note the use of the capital W
154,DT,these,these,bunlar, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
155,VBZ,provides,provid,sağlar, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
156,NN,button,button,buton, This is done by pressing a button on the mouse i
157,NN,microchip,microchip,mikroçip,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
158,NNS,phones,phone,telefonlar, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
159,NNS,machines,machin,makineler, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
160,NN,storage,storag,depolamak, CDROMs are storage devices that use laser light for reading and writing data
161,JJ,Various,various,Çeşitli, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
162,VB,have,have,Sahip olmak, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
163,NN,developed,develop,gelişmiş, As computer systems are developed they are becoming more common and are gradually being used for more and more purposes
164,VBG,according,accord,binaen,     A computer is a device that processes data according to a set of instructions known  as a program
165,RB,only,onli,sadece, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
166,NN,connection,connect,bağ, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
167,VBN,sorted,sort,sıralanmış, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
168,NNP,Computer,comput,Bilgisayar, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
169,JJ,graphic,graphic,grafik, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
170,NN,software,softwar,yazılım, The equipment is known as  the hardware and the programs and data  are the software
171,NN,Internet,internet,internet, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
172,IN,into,into,içine, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
173,NNS,instructions,instruct,Talimatlar,     A computer is a device that processes data according to a set of instructions known  as a program
174,NNS,situations,situat,durumlar, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
175,NN,variety,varieti,Çeşitlilik, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
176,NNS,experts,expert,uzmanlar, Advanced systems known as expert systems enable computers to ‘think’ like experts
177,JJ,possible,possibl,mümkün,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
178,NN,displayed,display,görüntülenen, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
179,NNS,cards,card,kartlar, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
180,NN,Relay,relay,Röle, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
181,VBG,producing,produc,üreten, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
182,NN,distance,distanc,mesafe, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
183,NN,Word,word,Kelime, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
184,NNS,greetings,greet,selamlar, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
185,JJ,Worid,worid,ve istiyorum,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
186,IN,from,from,itibaren, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
187,NN,‘computer,comput,'bilgisayar, the ‘computer on a chip’
188,NN,laid,laid,koydu, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
189,MD,can,can,Yapabilmek, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
