,Raw,Root,Sentence
107,compatible,compat, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
108,process,process, A multimedia computer can process different forms of data including text graphics audio sound animation and video
109,not,not,  Unlike most machines computers do not have a fixed purpose
110,menus,menus, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
111,vacuumsealed,vacuums, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
112,which,which, smart cards which are able to store information such as health records drivers’ licences bank balances etc
113,ina,ina, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
114,clicking,click, clicking the mouse
115,devices,devic, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
116,scanning,scan, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
117,paper,paper, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
118,‘Pets,pet, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
119,compact,compact, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
120,washing,wash, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
121,inputting,input, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
122,incorporated,incorpor, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
123,cameras,camera, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
124,There,there,  There is a range of sizes and types of computer
125,while,while, without any delay while the users are logged on connected to a network system account normally using a password to the system
126,processed,process, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
127,graphical,graphic, Some operating systems have graphical user interfaces that allow the computer user to select items from menus lists of choices and to start programs using an input device called a mouse
128,bank,bank, smart cards which are able to store information such as health records drivers’ licences bank balances etc
129,etc,etc, smart cards which are able to store information such as health records drivers’ licences bank balances etc
130,simple,simpl, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
131,television,televis, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
132,searched,search, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
133,search,search, Websites such as Dogpile and AskJeeves give the user        access to special programs called search engines that are designed to allow the user to find relevant webpages on the Web
134,boardrooms,boardroom, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
135,and,and, The equipment is known as  the hardware and the programs and data  are the software
136,classrooms,classroom, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
137,pressing,press, This is done by pressing a button on the mouse i
138,music,music, downloading music files
139,expansion,expans, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
140,multipurpose,multipurpos, They are multipurpose tools
141,viruses,virus, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
142,capital,capit, The connection of networks throughout the world is known as the Internet note that a capital  is used or more simply the Net
143,attach,attach, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
144,enables,enabl, This enables computers to be built into other devices including household devices such as washing machines and fridges and to be incorporated into plastic cards i
145,peripherals,peripher, A variety of devices known as peripherals can be added externally to a computer
146,provide,provid, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
147,communicating,communic, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
148,interlinked,interlink, The Web contains interlinked documents called webpages
149,greetings,greet, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
150,forms,form, A multimedia computer can process different forms of data including text graphics audio sound animation and video
151,diagnose,diagnos, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
152,applications,applic, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
153,externally,extern, A variety of devices known as peripherals can be added externally to a computer
154,browser,browser, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
155,magnetic,magnet, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
156,example,exampl, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
157,company,compani, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
158,fixed,fix,  Unlike most machines computers do not have a fixed purpose
159,this,this, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
160,contains,contain, The Web contains interlinked documents called webpages
161,typewriter,typewrit, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
162,plugging,plug, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
163,transferring,transfer, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
164,small,small, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
165,copying,copi, Note that copying data from a larger server system to a client is referred to as downloading and copying from the client to the server is known as uploading
166,different,differ, A multimedia computer can process different forms of data including text graphics audio sound animation and video
167,images,imag, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
168,are,are, The equipment is known as  the hardware and the programs and data  are the software
169,computer,comput,A computer is a device that processes data according to a set of instructions known  as a program
170,treatment,treatment, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
171,related,relat, A set of related webpages stored together on a server computer is called a website
172,people,peopl, An Internet system designed to provide free interactive access to vast resources for people all over the world is sometimes referred to as an information superhighway
173,File,file, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
174,Electronics,electron, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
175,Advanced,advanc, Advanced systems known as expert systems enable computers to ‘think’ like experts
176,moving,move, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
177,include,includ, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
178,sometimes,sometim, This enables computer systems to be used for a combination of education and entertainment sometimes referred to as edutainment
179,electronic,electron, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
180,operating,oper, A special set of programs called an operating system provides an interface for the user and allows applications programs to communicate with the hardware
181,memory,memori, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
182,although,although, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
183,printing,print, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
184,IRC,irc, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
185,inserted,insert, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
186,larger,larger, Note that copying data from a larger server system to a client is referred to as downloading and copying from the client to the server is known as uploading
187,Unlike,unlik,  Unlike most machines computers do not have a fixed purpose
188,network,network, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
189,hard,hard, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
190,editing,edit, Common applications programs include wordprocessors for creating and editing texts spreadsheets for calculating mathematical formulae and databases for storing data ina way that allows the data to be sorted and searched
191,CDROMs,cdrom, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
192,stored,store, A set of related webpages stored together on a server computer is called a website
193,information,inform, smart cards which are able to store information such as health records drivers’ licences bank balances etc
194,into,into, Electronics can be added to desktop computers by plugging in expansion cards electronic circuit boards that can be plugged into special sockets called expansion slots
195,digital,digit, A digital camera allows photographs to be input to a computer for editing
196,mentioned,mention, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
197,Worid,worid,  One of the newest and most popular services available on the Internet is the Worid Wide Web WWW which is often simply referred to as the Web note the use of the capital W
198,referred,refer, Devices that include a computer circuit are commonly referred to as smart devices
199,down,down, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
200,animation,anim, A multimedia computer can process different forms of data including text graphics audio sound animation and video
201,part,part, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
202,package,packag,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
203,used,use, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
204,case,case, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
205,doctors,doctor, Medical expert systems for example can help doctors diagnose an illness and decide on the best treatment
206,user’s,user, The most common storage device is a hard disk a set of aluminium disks coated in a magnetic material and enclosed in a vacuumsealed case used for storing the operating system and applications programs as well as the user’s data
207,tools,tool, They are multipurpose tools
208,out,out, One of the most common peripherals is a printer used for printing the computer output the processed data or signals that come out of a computer system   on paper
209,the,the, The equipment is known as  the hardware and the programs and data  are the software
210,server,server, An Internet service called FTP File Transfer Protocol is used for transferring data or program files between the powerful server computers that provide the network services and the client computers that use these services e
211,hear,hear, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
212,themselves,themselv, Antivirus programs are used to detect and remove viruses harmful programs that can reproduce themselves and attach themselves to other programs
213,situations,situat, They can be used in a very wide variety of situations and are found in a wide range of systems including security systems cars and phones
214,unit,unit, Computer uses mentioned in this unit include producing greetings cards learning using threedimensional graphics programs called ‘Splat the Cat’ and ‘Pets 3’ using the Microsoft Word wordprocessing program including features such as clipart readydrawn graphic images that can be inserted into documents communicating on the Internet using email and chat programs including the use of email attachments other types of files e
215,packaged,packag,        It is also possible to build all the main parts of a computer into one electronic integrated circuit packaged as a single electronic chip the common name for a microchip an electronic integrated circuit in a small package i
216,displayed,display, The main device for inputting the data is a typewriter style keyboard and the output is commonly displayed on a monitor screen that looks like a small television screen
217,text,text, A multimedia computer can process different forms of data including text graphics audio sound animation and video
218,website,websit, A set of related webpages stored together on a server computer is called a website
219,computers,comput, Those designed for use by one person at a time are known as personal computers PCs although the term PC is usually only applied to personal computers that are compatible with the standards laid down by the company known as IBM  computers include desktop computers for use on an office desk and handheld computers that can be carried around by the user
220,email,email, Various communication services are available on the Internet including email electronic mail for sending and receiving text messages and IRC Internet Relay Chat which allows users to communicate using text messages in realtime i
221,software,softwar, The equipment is known as  the hardware and the programs and data  are the software
222,resources,resourc, Connecting computers together to form a network can provide the ‘connectivity’ required to enable computers and software to communicate and fo share resources
223,painting,paint, video files attached to simple email text messages distance learning and videoconferencing a form of communication over a network that uses video cameras so that the people taking part can see and hear each other electronic classrooms or boardrooms browsing the Web moving from webpage to webpage using a Web browser program selling using a website painting scanning pictures downloading music and creating CDROMs compact disk read only memory commonly referred to as CDs
